case_id,module,schema_family,variant_id,difficulty,model,timestamp,expected_json,error,latency_s,raw_response,parsed_ok,predicted_json,brief_explanation,field_results_json,points,max_points,score
ab_010_practical_acceptance_caution,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T19:06:34.637056+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,4.666,"{
  ""attitude_status"": ""accepts_without_belief"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Linda lacks belief that swimming is prohibited but pragmatically accepts the prohibition to avoid wrongdoing, which is a practical motive, and therefore she does not know it.""
}",True,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Linda lacks belief that swimming is prohibited but pragmatically accepts the prohibition to avoid wrongdoing, which is a practical motive, and therefore she does not know it.""}","Linda lacks belief that swimming is prohibited but pragmatically accepts the prohibition to avoid wrongdoing, which is a practical motive, and therefore she does not know it.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_011_conflicting_signs_practical_assumption,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T19:06:39.302945+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,6.422,"{""attitude_status"":""accepts_without_belief"",""reason_type"":""practical"",""knowledge_status"":""does_not_know"",""brief_explanation"":""Gary pragmatically accepts that the shop is open to try the door because he wants to buy a book despite conflicting signs and no supporting evidence, so he does not actually know it.""}",True,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Gary pragmatically accepts that the shop is open to try the door because he wants to buy a book despite conflicting signs and no supporting evidence, so he does not actually know it.""}","Gary pragmatically accepts that the shop is open to try the door because he wants to buy a book despite conflicting signs and no supporting evidence, so he does not actually know it.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_012_practical_acceptance_contest,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T19:06:45.724687+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,7.506,"{
  ""attitude_status"": ""accepts_without_belief"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Henry accepts the proposition for practical reasons to enter the contest without genuinely believing it, despite strong contrary evidence, so he does not know it.""
}",True,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Henry accepts the proposition for practical reasons to enter the contest without genuinely believing it, despite strong contrary evidence, so he does not know it.""}","Henry accepts the proposition for practical reasons to enter the contest without genuinely believing it, despite strong contrary evidence, so he does not know it.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_013_no_attitude_parrots,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T19:06:53.230348+00:00,"{""attitude_status"": ""does_not_believe_or_accept"", ""reason_type"": ""none_or_indeterminate"", ""knowledge_status"": ""does_not_know""}",,5.878,"{
  ""attitude_status"": ""does_not_believe_or_accept"",
  ""reason_type"": ""none_or_indeterminate"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Caroline neither believes nor accepts the proposition and has no provided epistemic or practical reasons for it, so she does not know it.""
}",True,"{""attitude_status"": ""does_not_believe_or_accept"", ""reason_type"": ""none_or_indeterminate"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Caroline neither believes nor accepts the proposition and has no provided epistemic or practical reasons for it, so she does not know it.""}","Caroline neither believes nor accepts the proposition and has no provided epistemic or practical reasons for it, so she does not know it.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_014_indeterminate_pool,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T19:06:59.108191+00:00,"{""attitude_status"": ""indeterminate"", ""reason_type"": ""none_or_indeterminate"", ""knowledge_status"": ""indeterminate""}",,12.882,"{
  ""attitude_status"": ""indeterminate"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""indeterminate"",
  ""brief_explanation"": ""She only briefly imagines the pool being open for want of swimming, so the motive is practical and the scenario gives no evidence whether she actually believes, accepts, or knows the proposition.""
}",True,"{""attitude_status"": ""indeterminate"", ""reason_type"": ""practical"", ""knowledge_status"": ""indeterminate"", ""brief_explanation"": ""She only briefly imagines the pool being open for want of swimming, so the motive is practical and the scenario gives no evidence whether she actually believes, accepts, or knows the proposition.""}","She only briefly imagines the pool being open for want of swimming, so the motive is practical and the scenario gives no evidence whether she actually believes, accepts, or knows the proposition.","{""attitude_status"": true, ""reason_type"": false, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
ab_015_no_attitude_bananas,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T19:07:11.990726+00:00,"{""attitude_status"": ""does_not_believe_or_accept"", ""reason_type"": ""none_or_indeterminate"", ""knowledge_status"": ""does_not_know""}",,5.465,"{
  ""attitude_status"": ""does_not_believe_or_accept"",
  ""reason_type"": ""none_or_indeterminate"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Travis forms no belief or acceptance about the store having bananas and has no epistemic or practical reasons, so he does not know.""
}",True,"{""attitude_status"": ""does_not_believe_or_accept"", ""reason_type"": ""none_or_indeterminate"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Travis forms no belief or acceptance about the store having bananas and has no epistemic or practical reasons, so he does not know.""}","Travis forms no belief or acceptance about the store having bananas and has no epistemic or practical reasons, so he does not know.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_016_belief_and_acceptance_train,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T19:07:17.456073+00:00,"{""attitude_status"": ""believes_and_accepts"", ""reason_type"": ""epistemic_and_practical"", ""knowledge_status"": ""knows""}",,5.136,"{""attitude_status"":""believes_and_accepts"",""reason_type"":""epistemic_and_practical"",""knowledge_status"":""knows"",""brief_explanation"":""Sara formed the true belief from the official schedule (epistemic) and uses it to plan her departure (practical), so she both believes and accepts it and thus knows it.""}",True,"{""attitude_status"": ""believes_and_accepts"", ""reason_type"": ""epistemic_and_practical"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Sara formed the true belief from the official schedule (epistemic) and uses it to plan her departure (practical), so she both believes and accepts it and thus knows it.""}","Sara formed the true belief from the official schedule (epistemic) and uses it to plan her departure (practical), so she both believes and accepts it and thus knows it.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_017_belief_from_calendar,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T19:07:22.592316+00:00,"{""attitude_status"": ""believes"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""knows""}",,6.144,"{
  ""attitude_status"": ""believes"",
  ""reason_type"": ""epistemic"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Omar checked an accurate calendar and thereby formed a true, justified belief that the meeting starts at 2 p.m., so he knows it.""
}",True,"{""attitude_status"": ""believes"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Omar checked an accurate calendar and thereby formed a true, justified belief that the meeting starts at 2 p.m., so he knows it.""}","Omar checked an accurate calendar and thereby formed a true, justified belief that the meeting starts at 2 p.m., so he knows it.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_018_practical_acceptance_camping_stove,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T19:07:28.736083+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,5.269,"{
  ""attitude_status"": ""accepts_without_belief"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""She explicitly does not believe the stove will work but pragmatically assumes it to finish packing, so her reason is practical and she does not know.""
}",True,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""She explicitly does not believe the stove will work but pragmatically assumes it to finish packing, so her reason is practical and she does not know.""}","She explicitly does not believe the stove will work but pragmatically assumes it to finish packing, so her reason is practical and she does not know.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_019_belief_and_acceptance_bridge,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T19:07:34.005172+00:00,"{""attitude_status"": ""believes_and_accepts"", ""reason_type"": ""epistemic_and_practical"", ""knowledge_status"": ""knows""}",,6.95,"{
  ""attitude_status"": ""believes_and_accepts"",
  ""reason_type"": ""epistemic_and_practical"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Paul both believes and acts on the proposition: he has epistemic reason (official alert) and practical reason (planning a scenic route), and the true justified belief amounts to knowledge.""
}",True,"{""attitude_status"": ""believes_and_accepts"", ""reason_type"": ""epistemic_and_practical"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Paul both believes and acts on the proposition: he has epistemic reason (official alert) and practical reason (planning a scenic route), and the true justified belief amounts to knowledge.""}","Paul both believes and acts on the proposition: he has epistemic reason (official alert) and practical reason (planning a scenic route), and the true justified belief amounts to knowledge.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_020_practical_acceptance_unreliable_rumor,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T19:07:40.955673+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,6.284,"{
  ""attitude_status"": ""accepts_without_belief"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""She does not believe the unreliable rumor but pragmatically accepts it for planning because she wants lemonade, so she does not know the proposition.""
}",True,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""She does not believe the unreliable rumor but pragmatically accepts it for planning because she wants lemonade, so she does not know the proposition.""}","She does not believe the unreliable rumor but pragmatically accepts it for planning because she wants lemonade, so she does not know the proposition.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
